,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,lon,lat
76530,YPF.Nq.BC-1001,157639,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO,BCD,quebrada del sapo,NEUQUINA,Neuquén,680.9,976.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.978729869999995,-39.17978926]}",0101000020E61000002CD19B82A33E51C09FEF9F55039743C0,-68.97872987,-39.17978926
76533,Bs.Nq.BCE-1011,157642,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,quebrada del sapo,NEUQUINA,Neuquén,641.7,947.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.955732350000005,-39.183410729999999]}",0101000020E6100000ACBE04B82A3D51C0F18AB7007A9743C0,-68.95573235,-39.18341073
76534,Bs.Nq.BCE-1012,157643,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,quebrada del sapo,NEUQUINA,Neuquén,618.5,946.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.948882920000003,-39.180841790000002]}",0101000020E610000083486D7FBA3C51C06AE6E2D2259743C0,-68.94888292,-39.18084179
76535,Bs.Nq.BCE-1023,157644,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,quebrada del sapo,NEUQUINA,Neuquén,640.3,924.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.961080899999999,-39.184279779999997]}",0101000020E6100000DB937659823D51C00035D67A969743C0,-68.9610809,-39.18427978
76539,Pi.Nq.BCE-1031,157648,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,quebrada del sapo,NEUQUINA,Neuquén,634.7,952.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2004-12-06,2004-12-14,2004-12-15,2004-12-25,"{""type"":""Point"",""coordinates"":[-68.957317680000003,-39.183659650000003]}",0101000020E6100000E3DE5FB1443D51C0232CCF28829743C0,-68.95731768,-39.18365965
76540,Pi.Nq.BCE-1033,157649,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,quebrada del sapo,NEUQUINA,Neuquén,645.7,960.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2005-03-16,2005-03-26,2005-03-27,2005-04-06,"{""type"":""Point"",""coordinates"":[-68.963962089999995,-39.184539309999998]}",0101000020E610000090C80C8EB13D51C061A3EEFB9E9743C0,-68.96396209,-39.18453931
76557,Pi.Nq.NQ-1036,157665,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,393.7,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.793058459999997,-39.060129959999998]}",0101000020E610000008614578C13251C0DADAA956B28743C0,-68.79305846,-39.06012996
76558,Pi.Nq.NQ-1038,157666,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,389.0,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.793308170000003,-39.056709130000002]}",0101000020E61000002D73A18FC53251C0085EA93E428743C0,-68.79330817,-39.05670913
76559,Pi.Nq.NQ-1039,157667,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,398.3,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.798381219999996,-39.056337710000001]}",0101000020E6100000FF688BAD183351C0A3FDF612368743C0,-68.79838122,-39.05633771
76560,Pi.Nq.NQ-1047,157668,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,385.7,1300.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-02-07,2005-02-16,2005-02-17,2005-02-27,"{""type"":""Point"",""coordinates"":[-68.772324019999999,-39.071480989999998]}",0101000020E61000002DF4B9C16D3151C0F82A014A268943C0,-68.77232402,-39.07148099
76561,Pi.Nq.NQ-1048,157669,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,380.5,1275.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2005-06-09,2005-06-24,2005-07-15,2005-07-21,"{""type"":""Point"",""coordinates"":[-68.772694139999999,-39.085708580000002]}",0101000020E610000018471FD2733151C0160BAE7FF88A43C0,-68.77269414,-39.08570858
76564,Pi.Nq.NQ-1057,157672,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,385.0,1293.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2006-09-07,2006-09-19,2006-09-20,2006-09-21,"{""type"":""Point"",""coordinates"":[-68.786682159999998,-39.083929529999999]}",0101000020E6100000FC622100593251C06342ED33BE8A43C0,-68.78668216,-39.08392953
76565,Apa.Nq.NQ-1067,157673,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL DIVISADERO - GENERAL SAN MARTIN,DSM,lajas,NEUQUINA,Neuquén,382.88,1282.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2007-02-07,2007-02-18,2007-02-19,2007-02-20,"{""type"":""Point"",""coordinates"":[-68.769119439999997,-39.071459920000002]}",0101000020E61000002461BE40393151C0F9AF4199258943C0,-68.76911944,-39.07145992
76568,Apa.Nq.EM-14,157676,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,EL MOGOTITO,LMP,lajas,NEUQUINA,Neuquén,707.6,1500.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2006-11-23,2006-12-09,2006-12-10,2006-12-11,"{""type"":""Point"",""coordinates"":[-69.163977340000002,-39.196080340000002]}",0101000020E61000007225D09A7E4A51C023D81B29199943C0,-69.16397734,-39.19608034
76571,Pi.Nq.BE-7,157679,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE ESPINOSO,BEP,vaca muerta,NEUQUINA,Neuquén,581.5,1480.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.065562839999998,-39.11565281]}",0101000020E610000081687B2E324451C0FC5116B6CD8E43C0,-69.06556284,-39.11565281
76577,YPF.Nq.Gu.a-9,157685,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lajas,NEUQUINA,Neuquén,689.4,2105.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.333214380000001,-38.851722539999997]}",0101000020E61000000B2A6862535551C07448833E056D43C0,-69.33321438,-38.85172254
76578,Pi.Nq.Gu.a-1093,157686,AL NORTE DE LA DORSAL,NDD,YPF S.A.,GUANACO,GUA,lajas,NEUQUINA,Neuquén,619.5,2389.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Gasífero,Plunger Lift,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.253641340000001,-38.864272849999999]}",0101000020E6100000AC0DE3A83B5051C00DC9247EA06E43C0,-69.25364134,-38.86427285
76581,Pi.Nq.BC.a-1006,157689,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO,BCD,quebrada del sapo,NEUQUINA,Neuquén,628.5,1100.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-68.959097979999996,-39.180845640000001]}",0101000020E61000009E707EDC613D51C04CB62EF3259743C0,-68.95909798,-39.18084564
76583,Pi.Nq.PO.a-1001,157691,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,PORTEZUELOS OESTE,PORO,basamento,NEUQUINA,Neuquén,836.1,2723.0,EXPLOTACION,AVANZADA,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Extracción Efectiva,1910-01-01,1910-01-02,1910-01-03,1910-01-04,"{""type"":""Point"",""coordinates"":[-69.563225759999995,-39.015730570000002]}",0101000020E6100000BEDD0EE40B6451C046D99575038243C0,-69.56322576,-39.01573057
79625,CAP.Ch.E-201,160880,DIADEMA,DIA,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,DIADEMA,DIA,comodoro rivadavia,GOLFO SAN JORGE,Chubut,405.01,2021.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2016-12-18,2017-01-01,2017-01-05,2017-01-10,"{""type"":""Point"",""coordinates"":[-67.772525689999995,-45.757159600000001]}",0101000020E6100000AB77970F71F150C01DED139BEAE046C0,-67.77252569,-45.7571596
79708,CAP.Ch.E-181 ,160963,DIADEMA,DIA,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,DIADEMA,DIA,comodoro rivadavia,GOLFO SAN JORGE,Chubut,443.44,2325.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2015-01-04,2015-01-23,2015-01-29,2015-02-15,"{""type"":""Point"",""coordinates"":[-67.761672919999995,-45.75412334]}",0101000020E61000008669C63FBFF050C0A339151D87E046C0,-67.76167292,-45.75412334
80028,CAP.Ch.L-111		,161295,DIADEMA,DIA,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,DIADEMA,DIA,mina el carmen,GOLFO SAN JORGE,Chubut,543.0,1930.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2019-09-20,2019-10-09,2019-10-15,2019-10-25,"{""type"":""Point"",""coordinates"":[-67.724937859999997,-45.6877748]}",0101000020E61000004315C46165EE50C0A881300109D846C0,-67.72493786,-45.6877748
80070,CAP.Ch.L-111,161337,DIADEMA,DIA,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,DIADEMA,DIA,comodoro rivadavia,GOLFO SAN JORGE,Chubut,543.0,1930.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Extracción Efectiva,2019-09-20,2019-10-09,2019-10-15,2019-10-25,"{""type"":""Point"",""coordinates"":[-67.724937859999997,-45.6877748]}",0101000020E61000004315C46165EE50C0A881300109D846C0,-67.72493786,-45.6877748
80838,APS.Ch.PC-3034(d),162111,PAMPA DEL CASTILLO - LA GUITARRA,PAM,CAPEX S.A.,PAMPA DEL CASTILLO - LA GUITARRA,Z266,mina el carmen,GOLFO SAN JORGE,Chubut,721.0,2800.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2021-01-21,2021-02-14,2021-02-18,2021-02-25,"{""type"":""Point"",""coordinates"":[-68.049101570000005,-45.840961530000001]}",0101000020E61000004455E97A240351C0A6459EA0A4EB46C0,-68.04910157,-45.84096153
80888,APS.Ch.PC-3035(d),162174,PAMPA DEL CASTILLO - LA GUITARRA,PAM,CAPEX S.A.,PAMPA DEL CASTILLO - LA GUITARRA,Z266,comodoro rivadavia,GOLFO SAN JORGE,Chubut,721.0,2100.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2021-02-14,2021-03-02,2021-03-03,2021-03-11,"{""type"":""Point"",""coordinates"":[-68.049101570000005,-45.840961530000001]}",0101000020E61000004455E97A240351C0A6459EA0A4EB46C0,-68.04910157,-45.84096153
80945,PAE.Nq.APO-203(h),162231,AGUADA PICHANA OESTE ,APO,PAN AMERICAN ENERGY SL,AGUADA PICHANA OESTE,APO,vaca muerta,NEUQUINA,Neuquén,826.12,0.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Gasífero,Surgencia Natural,Extracción Efectiva,2019-12-07,2020-07-15,2020-08-11,2021-03-07,"{""type"":""Point"",""coordinates"":[-69.399912,-38.459811999999999]}",0101000020E6100000CA518028985951C078279F1EDB3A43C0,-69.399912,-38.459812
80953,PAE.Nq.APO-205(h),162239,AGUADA PICHANA OESTE ,APO,PAN AMERICAN ENERGY SL,AGUADA PICHANA OESTE,APO,vaca muerta,NEUQUINA,Neuquén,826.1,0.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Gasífero,Surgencia Natural,Extracción Efectiva,2019-12-07,2020-07-15,2020-08-12,2021-03-04,"{""type"":""Point"",""coordinates"":[-69.399912,-38.459811999999999]}",0101000020E6100000CA518028985951C078279F1EDB3A43C0,-69.399912,-38.459812
80966,CHA.Nq.ET-2033h,162315,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL TRAPIAL,TRA,vaca muerta,NEUQUINA,Neuquén,906.05,5307.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2020-05-19,2020-08-26,2020-11-01,2021-05-31,"{""type"":""Point"",""coordinates"":[-69.345479999999995,-37.470910000000003]}",0101000020E6100000035B25581C5651C000AE64C746BC42C0,-69.34548,-37.47091
81010,CHA.Nq.ET-2032h,162314,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL TRAPIAL,TRA,vaca muerta,NEUQUINA,Neuquén,906.05,4811.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2020-03-17,2020-09-18,2020-11-01,2021-05-31,"{""type"":""Point"",""coordinates"":[-69.345479999999995,-37.470910000000003]}",0101000020E6100000035B25581C5651C000AE64C746BC42C0,-69.34548,-37.47091
81011,CHA.Nq.ET-2034h,162316,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL TRAPIAL,TRA,vaca muerta,NEUQUINA,Neuquén,906.05,5402.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2020-05-22,2020-08-01,2020-11-01,2021-05-31,"{""type"":""Point"",""coordinates"":[-69.345479999999995,-37.470910000000003]}",0101000020E6100000035B25581C5651C000AE64C746BC42C0,-69.34548,-37.47091
81242,PNR.NQ.BCE-1027 ,162546,AL SUR DE LA DORSAL,SDD,OILSTONE ENERGIA S.A.,BORDE COLORADO ESTE,BCE,quebrada del sapo,NEUQUINA,Neuquén,637.0,956.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,2004-08-03,2004-08-12,2021-08-11,2021-08-11,"{""type"":""Point"",""coordinates"":[-68.960312909999999,-39.18337554]}",0101000020E61000001A9847C4753D51C0DA9785D9789743C0,-68.96031291,-39.18337554
81887,PCR.LP.EM-2570,163195,MEDANITO,NIT,PETROQUIMICA COMODORO RIVADAVIA S.A.,MEDANITO,NIT,choiyoi,NEUQUINA,La Pampa,312.6,1329.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2022-03-25,2022-04-03,2022-04-16,2022-04-28,"{""type"":""Point"",""coordinates"":[-67.582890000000006,-38.126910000000002]}",0101000020E610000097CADB114EE550C087C43D963E1043C0,-67.58289,-38.12691
82332,PCR.LP.EM-2572,163651,MEDANITO,NIT,PETROQUIMICA COMODORO RIVADAVIA S.A.,MEDANITO,NIT,choiyoi,NEUQUINA,La Pampa,312.22,1283.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2022-09-13,2022-09-24,2022-10-02,2022-10-11,"{""type"":""Point"",""coordinates"":[-67.582890000000006,-38.126910000000002]}",0101000020E610000097CADB114EE550C087C43D963E1043C0,-67.58289,-38.12691
82422, TPT.Nq.FP-1276(h)(ST1),163741,FORTIN DE PIEDRA ,FOR,TECPETROL S.A.,FORTIN DE PIEDRA,FOR,vaca muerta,NEUQUINA,Neuquén,580.3,5629.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Gasífero,Surgencia Natural,Parado Transitoriamente,2022-04-01,2022-07-08,2022-09-09,2022-10-20,"{""type"":""Point"",""coordinates"":[-69.043105003909005,-38.445500987636002]}",0101000020E610000052857D3BC24251C0BD1D262D063943C0,-69.043105003909,-38.445500987636
82423,TPT.Nq.FP-1277(h),163742,FORTIN DE PIEDRA ,FOR,TECPETROL S.A.,FORTIN DE PIEDRA,FOR,vaca muerta,NEUQUINA,Neuquén,580.3,5600.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Gasífero,Surgencia Natural,Extracción Efectiva,2022-04-05,2022-06-22,2022-09-09,2022-10-18,"{""type"":""Point"",""coordinates"":[-69.043105003909005,-38.445500987636002]}",0101000020E610000052857D3BC24251C0BD1D262D063943C0,-69.043105003909,-38.445500987636
82612,CGC.SC.EH-4324,163932,EL HUEMUL - KOLUEL KAIKE,ELH,CGC ENERGIA SAU,EL HUEMUL,ELH,cañadon seco,GOLFO SAN JORGE,Santa Cruz,347.19,3200.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,2017-08-06,2017-09-03,2023-01-17,2023-01-23,"{""type"":""Point"",""coordinates"":[-68.226442000000006,-46.584862000000001]}",0101000020E6100000371C96067E0E51C02A560DC2DC4A47C0,-68.226442,-46.584862
82842,CGC.SC.EH-4281,164162,EL HUEMUL - KOLUEL KAIKE,ELH,CGC ENERGIA SAU,EL HUEMUL,ELH,cañadon seco,GOLFO SAN JORGE,Santa Cruz,353.32,3250.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2018-12-03,2018-12-31,2023-02-12,2023-02-18,"{""type"":""Point"",""coordinates"":[-68.226442000000006,-46.584862000000001]}",0101000020E6100000371C96067E0E51C02A560DC2DC4A47C0,-68.226442,-46.584862
83192,CHA.Nq.ET-2042(h),164530,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL TRAPIAL ESTE,ETE,vaca muerta,NEUQUINA,Neuquén,842.35,5756.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-08-29,2022-12-13,2023-05-05,2023-08-08,"{""type"":""Point"",""coordinates"":[-69.400311180000003,-37.483556970000002]}",0101000020E6100000AF94C8B29E5951C091F3DD31E5BD42C0,-69.40031118,-37.48355697
83193,CHA.Nq.ET-2043(h),164531,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL TRAPIAL ESTE,ETE,vaca muerta,NEUQUINA,Neuquén,842.35,5868.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-08-31,2023-01-06,2023-05-05,2023-08-16,"{""type"":""Point"",""coordinates"":[-69.400311180000003,-37.483556970000002]}",0101000020E6100000AF94C8B29E5951C091F3DD31E5BD42C0,-69.40031118,-37.48355697
83521,CGC.SCA.EPu-15,164866,CAMPO INDIO ESTE - EL CERRITO ,CIEC,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,EL PUMA,EPUM,ANITA,AUSTRAL,Santa Cruz,495.2,1995.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Gasífero,Surgencia Natural,Extracción Efectiva,2023-10-26,2023-11-07,2023-11-11,2023-12-03,"{""type"":""Point"",""coordinates"":[-71.344210000000004,-50.599420000000002]}",0101000020E6100000323D618907D651C0BF4868CBB94C49C0,-71.34421,-50.59942
83557,TAU.Nq.AP-1082(h),164902,AGUADA PICHANA ESTE  ,APE,TOTAL AUSTRAL S.A.,AGUADA PICHANA ESTE VACA MUERTA,APVM,vaca muerta,NEUQUINA,Neuquén,358.2,6159.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Gasífero,Surgencia Natural,Extracción Efectiva,2023-02-15,2023-08-06,2023-08-23,2023-09-27,"{""type"":""Point"",""coordinates"":[-69.090688999999998,-38.372495999999998]}",0101000020E6100000D8463CD9CD4551C006F2ECF2AD2F43C0,-69.090689,-38.372496
83558,TAU.Nq.AP-1083(h),164903,AGUADA PICHANA ESTE  ,APE,TOTAL AUSTRAL S.A.,AGUADA PICHANA ESTE VACA MUERTA,APVM,vaca muerta,NEUQUINA,Neuquén,358.82,6088.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Gasífero,Surgencia Natural,Extracción Efectiva,2023-03-11,2023-07-20,2023-08-23,2023-09-27,"{""type"":""Point"",""coordinates"":[-69.090688999999998,-38.372495999999998]}",0101000020E6100000D8463CD9CD4551C006F2ECF2AD2F43C0,-69.090689,-38.372496
83585,SHE.Nq.CASO-16(h),164930,COIRON AMARGO SUR OESTE,CAOS,SHELL ARGENTINA S.A.,COIRON AMARGO SUR OESTE,CASO,vaca muerta,NEUQUINA,Neuquén,511.03,6433.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-01-27,2023-03-27,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496745133684001,-38.387009587450301]}",0101000020E6100000ADE719ACCA1F51C033ABB887893143C0,-68.496745133684,-38.3870095874503
83586,SHE.Nq.CASO-17(h),164931,COIRON AMARGO SUR OESTE,CAOS,SHELL ARGENTINA S.A.,COIRON AMARGO SUR OESTE,CASO,vaca muerta,NEUQUINA,Neuquén,511.03,6367.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-02-14,2023-04-11,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496572878451701,-38.387009388340303]}",0101000020E6100000F6419CD9C71F51C052150D86893143C0,-68.4965728784517,-38.3870093883403
83587,SHE.Nq.CASO-18(h),164932,COIRON AMARGO SUR OESTE,CAOS,SHELL ARGENTINA S.A.,COIRON AMARGO SUR OESTE,CASO,vaca muerta,NEUQUINA,Neuquén,511.02,6351.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-03-01,2023-04-26,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496401543843305,-38.387008472242599]}",0101000020E61000006B1FFB0AC51F51C048C75D7E893143C0,-68.4964015438433,-38.3870084722426
83588,SHE.Nq.CASO-19(h),164933,COIRON AMARGO SUR OESTE,CAOS,SHELL ARGENTINA S.A.,COIRON AMARGO SUR OESTE,CASO,vaca muerta,NEUQUINA,Neuquén,511.0,6421.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-03-16,2023-05-24,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496229746431396,-38.387008274595097]}",0101000020E61000006A0E693AC21F51C06B55B57C893143C0,-68.4962297464314,-38.3870082745951
83589,SHE.Nq.CASO-16(h)v,164934,CRUZ DE LORENA,CDLO,SHELL ARGENTINA S.A.,CRUZ DE LORENA,CDLO,vaca muerta,NEUQUINA,Neuquén,511.03,6433.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-01-27,2023-03-27,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496745133684001,-38.387009587450301]}",0101000020E6100000ADE719ACCA1F51C033ABB887893143C0,-68.496745133684,-38.3870095874503
83590,SHE.Nq.CASO-17(h)v,164935,CRUZ DE LORENA,CDLO,SHELL ARGENTINA S.A.,CRUZ DE LORENA,CDLO,vaca muerta,NEUQUINA,Neuquén,511.03,6367.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-02-14,2023-04-11,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496572878451701,-38.387009388340303]}",0101000020E6100000F6419CD9C71F51C052150D86893143C0,-68.4965728784517,-38.3870093883403
83591,SHE.Nq.CASO-18(h)v,164936,CRUZ DE LORENA,CDLO,SHELL ARGENTINA S.A.,CRUZ DE LORENA,CDLO,vaca muerta,NEUQUINA,Neuquén,511.02,6351.0,EXPLOTACION,DESARROLLO,NO CONVENCIONAL,SHALE,no,Petrolífero,Surgencia Natural,Extracción Efectiva,2022-03-01,2023-04-26,2023-09-10,2023-12-03,"{""type"":""Point"",""coordinates"":[-68.496401543843305,-38.387008472242599]}",0101000020E61000006B1FFB0AC51F51C048C75D7E893143C0,-68.4964015438433,-38.3870084722426
